zip,Zipcode name,City,State,County Name
32358,"SOPCHOPPY, FL",SOPCHOPPY,FL,WAKULLA
32776,"SORRENTO, FL",SORRENTO,FL,LAKE
33493,"SOUTH BAY, FL",SOUTH BAY,FL,PALM BEACH
32192,"SPARR, FL",SPARR,FL,MARION
34606,"SPRING HILL, FL",SPRING HILL,FL,HERNANDO
34607,"SPRING HILL, FL",SPRING HILL,FL,HERNANDO
34608,"SPRING HILL, FL",SPRING HILL,FL,HERNANDO
34609,"SPRING HILL, FL",SPRING HILL,FL,HERNANDO
34611,"SPRING HILL, FL",SPRING HILL,FL,HERNANDO
34610,"SPRING HILL, FL",SPRING HILL,FL,PASCO
32091,"STARKE, FL",STARKE,FL,BRADFORD
32359,"STEINHATCHEE, FL",STEINHATCHEE,FL,TAYLOR
34994,"STUART, FL",STUART,FL,MARTIN
34995,"STUART, FL",STUART,FL,MARTIN
34996,"STUART, FL",STUART,FL,MARTIN
34997,"STUART, FL",STUART,FL,MARTIN
32335,"SUMATRA, FL",SUMATRA,FL,LIBERTY
34491,"SUMMERFIELD, FL",SUMMERFIELD,FL,MARION
34492,"SUMMERFIELD, FL",SUMMERFIELD,FL,MARION
33042,"SUMMERLAND KEY, FL",SUMMERLAND KEY,FL,MONROE
33585,"SUMTERVILLE, FL",SUMTERVILLE,FL,SUMTER
33586,"SUN CITY, FL",SUN CITY,FL,HILLSBOROUGH
33571,"SUN CITY CENTER, FL",SUN CITY CENTER,FL,HILLSBOROUGH
33573,"SUN CITY CENTER, FL",SUN CITY CENTER,FL,HILLSBOROUGH
32692,"SUWANNEE, FL",SUWANNEE,FL,DIXIE
33587,"SYDNEY, FL",SYDNEY,FL,HILLSBOROUGH
32301,"TALLAHASSEE, FL",TALLAHASSEE,FL,LEON
32302,"TALLAHASSEE, FL",TALLAHASSEE,FL,LEON
32303,"TALLAHASSEE, FL",TALLAHASSEE,FL,LEON
32304,"TALLAHASSEE, FL",TALLAHASSEE,FL,LEON
32305,"TALLAHASSEE, FL",TALLAHASSEE,FL,LEON
32306,"TALLAHASSEE, FL",TALLAHASSEE,FL,LEON
32307,"TALLAHASSEE, FL",TALLAHASSEE,FL,LEON
32308,"TALLAHASSEE, FL",TALLAHASSEE,FL,LEON
32309,"TALLAHASSEE, FL",TALLAHASSEE,FL,LEON
32310,"TALLAHASSEE, FL",TALLAHASSEE,FL,LEON
32311,"TALLAHASSEE, FL",TALLAHASSEE,FL,LEON
32312,"TALLAHASSEE, FL",TALLAHASSEE,FL,LEON
32313,"TALLAHASSEE, FL",TALLAHASSEE,FL,LEON
32314,"TALLAHASSEE, FL",TALLAHASSEE,FL,LEON
32315,"TALLAHASSEE, FL",TALLAHASSEE,FL,LEON
32316,"TALLAHASSEE, FL",TALLAHASSEE,FL,LEON
32317,"TALLAHASSEE, FL",TALLAHASSEE,FL,LEON
32318,"TALLAHASSEE, FL",TALLAHASSEE,FL,LEON
32399,"TALLAHASSEE, FL",TALLAHASSEE,FL,LEON
34270,"TALLEVAST, FL",TALLEVAST,FL,MANATEE
33601,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33602,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33603,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33604,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33605,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33606,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33607,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33608,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33609,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33610,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33611,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33612,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33613,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33614,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33615,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33616,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33617,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33618,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33619,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33620,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33621,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33622,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33623,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33624,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33625,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33626,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33629,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33630,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33631,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33633,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33634,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33635,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33637,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33646,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33647,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33655,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33660,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33661,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33672,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33673,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33674,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33675,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33677,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33679,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33680,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33681,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33682,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33684,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33685,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33686,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33687,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33688,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33689,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
33694,"TAMPA, FL",TAMPA,FL,HILLSBOROUGH
32777,"TANGERINE, FL",TANGERINE,FL,ORANGE
34688,"TARPON SPRINGS, FL",TARPON SPRINGS,FL,PINELLAS
34689,"TARPON SPRINGS, FL",TARPON SPRINGS,FL,PINELLAS
32778,"TAVARES, FL",TAVARES,FL,LAKE
33070,"TAVERNIER, FL",TAVERNIER,FL,MONROE
32360,"TELOGIA, FL",TELOGIA,FL,LIBERTY
34250,"TERRA CEIA, FL",TERRA CEIA,FL,MANATEE
32162,"THE VILLAGES, FL",THE VILLAGES,FL,SUMTER
32163,"THE VILLAGES, FL",THE VILLAGES,FL,SUMTER
33592,"THONOTOSASSA, FL",THONOTOSASSA,FL,HILLSBOROUGH
32780,"TITUSVILLE, FL",TITUSVILLE,FL,BREVARD
32781,"TITUSVILLE, FL",TITUSVILLE,FL,BREVARD
32783,"TITUSVILLE, FL",TITUSVILLE,FL,BREVARD
32796,"TITUSVILLE, FL",TITUSVILLE,FL,BREVARD
32693,"TRENTON, FL",TRENTON,FL,GILCHRIST
33593,"TRILBY, FL",TRILBY,FL,PASCO
32784,"UMATILLA, FL",UMATILLA,FL,LAKE
32580,"VALPARAISO, FL",VALPARAISO,FL,OKALOOSA
33594,"VALRICO, FL",VALRICO,FL,HILLSBOROUGH
33595,"VALRICO, FL",VALRICO,FL,HILLSBOROUGH
33596,"VALRICO, FL",VALRICO,FL,HILLSBOROUGH
34284,"VENICE, FL",VENICE,FL,SARASOTA
34285,"VENICE, FL",VENICE,FL,SARASOTA
34292,"VENICE, FL",VENICE,FL,SARASOTA
34293,"VENICE, FL",VENICE,FL,SARASOTA
33960,"VENUS, FL",VENUS,FL,HIGHLANDS
32462,"VERNON, FL",VERNON,FL,WASHINGTON
32960,"VERO BEACH, FL",VERO BEACH,FL,INDIAN RIVER
32961,"VERO BEACH, FL",VERO BEACH,FL,INDIAN RIVER
32962,"VERO BEACH, FL",VERO BEACH,FL,INDIAN RIVER
32963,"VERO BEACH, FL",VERO BEACH,FL,INDIAN RIVER
32964,"VERO BEACH, FL",VERO BEACH,FL,INDIAN RIVER
32965,"VERO BEACH, FL",VERO BEACH,FL,INDIAN RIVER
32966,"VERO BEACH, FL",VERO BEACH,FL,INDIAN RIVER
32967,"VERO BEACH, FL",VERO BEACH,FL,INDIAN RIVER
32968,"VERO BEACH, FL",VERO BEACH,FL,INDIAN RIVER
32969,"VERO BEACH, FL",VERO BEACH,FL,INDIAN RIVER
32970,"WABASSO, FL",WABASSO,FL,INDIAN RIVER
32361,"WACISSA, FL",WACISSA,FL,JEFFERSON
32694,"WALDO, FL",WALDO,FL,ALACHUA
33873,"WAUCHULA, FL",WAUCHULA,FL,HARDEE
32463,"WAUSAU, FL",WAUSAU,FL,WASHINGTON
33877,"WAVERLY, FL",WAVERLY,FL,POLK
33597,"WEBSTER, FL",WEBSTER,FL,SUMTER
32195,"WEIRSDALE, FL",WEIRSDALE,FL,MARION
32193,"WELAKA, FL",WELAKA,FL,PUTNAM
32094,"WELLBORN, FL",WELLBORN,FL,SUWANNEE
33414,"WELLINGTON, FL",WELLINGTON,FL,PALM BEACH
33543,"WESLEY CHAPEL, FL",WESLEY CHAPEL,FL,PASCO
33544,"WESLEY CHAPEL, FL",WESLEY CHAPEL,FL,PASCO
33545,"WESLEY CHAPEL, FL",WESLEY CHAPEL,FL,PASCO
33401,"WEST PALM BEACH, FL",WEST PALM BEACH,FL,PALM BEACH
33402,"WEST PALM BEACH, FL",WEST PALM BEACH,FL,PALM BEACH
33403,"WEST PALM BEACH, FL",WEST PALM BEACH,FL,PALM BEACH
33404,"WEST PALM BEACH, FL",WEST PALM BEACH,FL,PALM BEACH
33405,"WEST PALM BEACH, FL",WEST PALM BEACH,FL,PALM BEACH
33406,"WEST PALM BEACH, FL",WEST PALM BEACH,FL,PALM BEACH
33407,"WEST PALM BEACH, FL",WEST PALM BEACH,FL,PALM BEACH
33409,"WEST PALM BEACH, FL",WEST PALM BEACH,FL,PALM BEACH
33411,"WEST PALM BEACH, FL",WEST PALM BEACH,FL,PALM BEACH
33412,"WEST PALM BEACH, FL",WEST PALM BEACH,FL,PALM BEACH
33413,"WEST PALM BEACH, FL",WEST PALM BEACH,FL,PALM BEACH
33415,"WEST PALM BEACH, FL",WEST PALM BEACH,FL,PALM BEACH
33416,"WEST PALM BEACH, FL",WEST PALM BEACH,FL,PALM BEACH
33417,"WEST PALM BEACH, FL",WEST PALM BEACH,FL,PALM BEACH
33419,"WEST PALM BEACH, FL",WEST PALM BEACH,FL,PALM BEACH
33420,"WEST PALM BEACH, FL",WEST PALM BEACH,FL,PALM BEACH
33422,"WEST PALM BEACH, FL",WEST PALM BEACH,FL,PALM BEACH
32464,"WESTVILLE, FL",WESTVILLE,FL,HOLMES
32449,"WEWAHITCHKA, FL",WEWAHITCHKA,FL,CALHOUN
32465,"WEWAHITCHKA, FL",WEWAHITCHKA,FL,GULF
32096,"WHITE SPRINGS, FL",WHITE SPRINGS,FL,HAMILTON
34785,"WILDWOOD, FL",WILDWOOD,FL,SUMTER
32696,"WILLISTON, FL",WILLISTON,FL,LEVY
33598,"WIMAUMA, FL",WIMAUMA,FL,HILLSBOROUGH
34786,"WINDERMERE, FL",WINDERMERE,FL,ORANGE
32971,"WINTER BEACH, FL",WINTER BEACH,FL,INDIAN RIVER
34777,"WINTER GARDEN, FL",WINTER GARDEN,FL,ORANGE
34778,"WINTER GARDEN, FL",WINTER GARDEN,FL,ORANGE
34787,"WINTER GARDEN, FL",WINTER GARDEN,FL,ORANGE
33880,"WINTER HAVEN, FL",WINTER HAVEN,FL,POLK
33881,"WINTER HAVEN, FL",WINTER HAVEN,FL,POLK
33882,"WINTER HAVEN, FL",WINTER HAVEN,FL,POLK
33883,"WINTER HAVEN, FL",WINTER HAVEN,FL,POLK
33884,"WINTER HAVEN, FL",WINTER HAVEN,FL,POLK
33885,"WINTER HAVEN, FL",WINTER HAVEN,FL,POLK
33888,"WINTER HAVEN, FL",WINTER HAVEN,FL,POLK
32789,"WINTER PARK, FL",WINTER PARK,FL,ORANGE
32790,"WINTER PARK, FL",WINTER PARK,FL,ORANGE
32792,"WINTER PARK, FL",WINTER PARK,FL,ORANGE
32793,"WINTER PARK, FL",WINTER PARK,FL,ORANGE
32708,"WINTER SPRINGS, FL",WINTER SPRINGS,FL,SEMINOLE
32719,"WINTER SPRINGS, FL",WINTER SPRINGS,FL,SEMINOLE
32362,"WOODVILLE, FL",WOODVILLE,FL,LEON
32697,"WORTHINGTON SPRINGS, FL",WORTHINGTON SPRINGS,FL,UNION
34797,"YALAHA, FL",YALAHA,FL,LAKE
34498,"YANKEETOWN, FL",YANKEETOWN,FL,LEVY
32466,"YOUNGSTOWN, FL",YOUNGSTOWN,FL,BAY
32041,"YULEE, FL",YULEE,FL,NASSAU
32097,"YULEE, FL",YULEE,FL,NASSAU
32798,"ZELLWOOD, FL",ZELLWOOD,FL,ORANGE
33539,"ZEPHYRHILLS, FL",ZEPHYRHILLS,FL,PASCO
33540,"ZEPHYRHILLS, FL",ZEPHYRHILLS,FL,PASCO
33541,"ZEPHYRHILLS, FL",ZEPHYRHILLS,FL,PASCO
33542,"ZEPHYRHILLS, FL",ZEPHYRHILLS,FL,PASCO
33890,"ZOLFO SPRINGS, FL",ZOLFO SPRINGS,FL,HARDEE
